经典电影,#genre#
离婚大战,https://vip.ffzy-play7.com/20230409/21638_281e50c4/index.m3u8
桃花运,https://vip.ffzy-play7.com/20230204/13202_2844d10a/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
甲方乙方,https://vip.ffzy-play6.com/20221206/10068_4bfccafe/index.m3u8
天生胆小,https://vip.ffzy-play6.com/20221129/9417_4ed30e0d/index.m3u8
没完没了,https://vip.ffzy-play6.com/20221129/9376_7f06747a/index.m3u8
上海红美丽,https://vip.ffzy-play6.com/20221126/8466_47514053/index.m3u8
一步之遥,https://vip.ffzy-play2.com/20221122/1201_e24fce85/index.m3u8
黄河遥,https://vip.ffzy-play7.com/20221117/5148_d5633e82/index.m3u8
两只老虎,https://vip.ffzy-play7.com/20221117/5047_beb0a18c/index.m3u8
顽主,https://vip.ffzy-play7.com/20221115/4578_af3f092c/index.m3u8
过年,https://vip.ffzy-play6.com/20221112/6307_79a4bfc2/index.m3u8
不见不散,https://vip.ffzy-play7.com/20221112/3752_596da0f3/index.m3u8
半生缘,https://vip.ffzy-play7.com/20221112/3733_3f971a67/index.m3u8
霸王别姬,https://vip.ffzy-play7.com/20221112/3726_f8288d50/index.m3u8
秦颂,https://vip.ffzy-play7.com/20221112/3653_ad708d24/index.m3u8
有话好好说,https://vip.ffzy-play7.com/20221112/3406_98dc6f14/index.m3u8
命运呼叫转移,https://vip.ffzy-play6.com/20221030/2878_fd228534/index.m3u8
赵氏孤儿,https://vip.ffzy-play6.com/20221022/1071_73fbd377/index.m3u8
非诚勿扰,https://vip.ffzy-play2.com/20221021/162_cb2bb175/index.m3u8
非诚勿扰2,https://vip.ffzy-play2.com/20221021/163_a55441c0/index.m3u8
卡拉是条狗,https://vip.ffzy-play6.com/20221020/264_d622ce7f/index.m3u8
私人订制,https://vip.ffzy-play6.com/20221019/192_52684124/index.m3u8
手机,https://vip.ffzy-play6.com/20221019/107_6107b581/index.m3u8
古董局中局,https://vip.ffzy-online.com/20221017/983_2bd33011/index.m3u8
大腕,https://vip.ffzy-play6.com/20221019/66_5c1f5d09/index.m3u8
天下无贼,https://vip.ffzy-play6.com/20221018/39_d0036fb2/index.m3u8
我和我的家乡,https://vip.ffzy-play1.com/20221018/511_7936e28c/index.m3u8
我和我的祖国,https://vip.ffzy-play1.com/20221018/512_4544d0ed/index.m3u8
活着,https://vip.ffzy-play.com/20221011/100_192cffb5/index.m3u8
徐峥,#genre#
疯狂的外星人,https://vip.ffzy-online2.com/20230607/38938_95adfc88/index.m3u8
疯狂的赛车,https://vip.ffzy-play2.com/20221021/169_37d917eb/index.m3u8
疯狂的石头,https://vip.ffzy-play2.com/20221021/170_91678c84/index.m3u8
你好北京,https://vip.ffzy-play7.com/20230416/22452_5318e52a/index.m3u8
第三个人,https://vip.ffzy-play7.com/20230407/21350_043ad4f7/index.m3u8
我和我的父辈,https://vip.ffzy-play7.com/20230307/17542_0c58cae5/index.m3u8
大唐玄奘,https://vip.ffzy-play7.com/20230306/17314_0230edb6/index.m3u8
江湖儿女,https://vip.ffzy-play7.com/20230205/13419_960c8951/index.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人再囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
一出好戏,https://vip.ffzy-play.com/20221015/949_ecf3b061/index.m3u8
奇迹,https://vip.ffzy-play7.com/20221125/6961_0c69f3cf/index.m3u8
说出你的秘密,https://vip.ffzy-play6.com/20221112/6077_927afdf1/index.m3u8
催眠大师,https://vip.ffzy-play7.com/20221028/433_adf31dfd/index.m3u8
心花路放,https://vip.ffzy-play6.com/20221027/2366_e83b4d22/index.m3u8
火星没事,https://vip.ffzy-play2.com/20221021/232_89153806/index.m3u8
夜店,https://vip.ffzy-play6.com/20221022/1049_8ee06bf6/index.m3u8
嘻游记,https://vip.ffzy-play6.com/20221022/1023_fae8e09f/index.m3u8
爱情呼叫转移,https://vip.ffzy-play2.com/20221021/64_ed0aeec3/index.m3u8
爱情呼叫转移Ⅱ：爱情左右,https://vip.ffzy-play2.com/20221021/65_57ffccd0/index.m3u8
摩登年代,https://vip.ffzy-play6.com/20221021/516_0ef76f45/index.m3u8
搞定岳父大人,https://vip.ffzy-play6.com/20221021/474_a64f2156/index.m3u8
春娇与志明,https://vip.ffzy-play6.com/20221021/451_53670596/index.m3u8
一夜惊喜,https://vip.ffzy-play6.com/20221019/211_225bbe08/index.m3u8
无人区,https://vip.ffzy-play6.com/20221019/203_ce8ad9b0/index.m3u8
记忆切割,https://vip.ffzy-play.com/20221017/1473_691592bd/index.m3u8
幕后玩家,https://vip.ffzy-play.com/20221018/1847_f9676687/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
爱情神话,https://vip.ffzy-online.com/20221015/575_a2c32b8f/index.m3u8
超时空同居,https://vip.ffzy-online.com/20221015/745_b4a413ef/index.m3u8
林正英,#genre#
僵尸先生,https://vip.ffzy-play7.com/20230507/24165_799a7b4a/index.m3u8
新僵尸先生,https://vip.ffzy-play6.com/20221129/9451_47cd067c/index.m3u8
灵幻先生,https://vip.ffzy-play7.com/20221115/4538_ddf6020e/index.m3u8
灵幻至尊,https://vip.ffzy-play7.com/20221112/3550_cbc3226a/index.m3u8
僵尸家族,https://vip.ffzy-play7.com/20221208/8822_26a70529/index.m3u8
僵尸至尊,https://vip.ffzy-play6.com/20221129/9344_44b64a1a/index.m3u8
音乐僵尸,https://vip.ffzy-play6.com/20221207/10627_09b3f2e5/index.m3u8
群龙戏凤,https://vip.ffzy-play7.com/20230423/22931_b2b1c621/index.m3u8
钱作怪,https://vip.ffzy-play7.com/20230204/13185_290d13f1/index.m3u8
人吓人,https://vip.ffzy-play7.com/20230131/12897_66998969/index.m3u8
人吓鬼,https://vip.ffzy-play7.com/20221115/4745_3dce763c/index.m3u8
夏日福星,https://vip.ffzy-play7.com/20230118/11937_84244e52/index.m3u8
老虎田鸡,https://vip.ffzy-play7.com/20221224/9583_f95a6383/index.m3u8
洪熙官,https://vip.ffzy-play7.com/20221223/9381_0fb84a1d/index.m3u8
赞先生与找钱华,https://vip.ffzy-play6.com/20221207/10710_1642c7db/index.m3u8
英雄无泪,https://vip.ffzy-play6.com/20221207/10694_f9088e66/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221207/10600_7cbfb482/index.m3u8
学校风云,https://vip.ffzy-play7.com/20221209/9201_9f4d986a/index.m3u8
时来运转,https://vip.ffzy-play7.com/20221209/9156_396eac04/index.m3u8
少林英雄,https://vip.ffzy-play6.com/20221206/10385_35db0937/index.m3u8
林世荣,https://vip.ffzy-play7.com/20221209/9096_70ae66c7/index.m3u8
东方秃鹰,https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/index.m3u8
鬼咬鬼,https://vip.ffzy-play7.com/20221208/8822_26a70529/index.m3u8
鬼打鬼,https://vip.ffzy-play7.com/20221115/4476_05997c13/index.m3u8
鬼打鬼之黄金道士,https://vip.ffzy-play6.com/20221112/6296_32b14901/index.m3u8
富贵列车,https://vip.ffzy-play7.com/20221206/8232_7462fce8/index.m3u8
驱魔警察,https://vip.ffzy-play6.com/20221205/9856_18a53055/index.m3u8
驱魔道长,https://vip.ffzy-play7.com/20221112/3670_136b232e/index.m3u8
钟馗嫁妹,https://vip.ffzy-play7.com/20221129/7746_6b5ae2e8/index.m3u8
追魂伞,https://vip.ffzy-play7.com/20221129/7753_bd15d501/index.m3u8
妖怪都市,https://vip.ffzy-play6.com/20221129/9462_bbbcc871/index.m3u8
黄飞鸿系列之一代宗师,https://vip.ffzy-play6.com/20221129/9335_097bc8c1/index.m3u8
黄大仙,https://vip.ffzy-play6.com/20221129/9334_1b618e68/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221129/9331_792c1e13/index.m3u8
杂家小子,https://vip.ffzy-play6.com/20221128/9261_f18e5614/index.m3u8
三德和尚与舂米六,https://vip.ffzy-play6.com/20221128/9099_38718b59/index.m3u8
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
神枪手与咖喱鸡,https://vip.ffzy-play7.com/20221129/7684_7ac9e104/index.m3u8
老虎煞星,https://vip.ffzy-play7.com/20221128/7611_ae4536d6/index.m3u8
福星高照,https://vip.ffzy-play6.com/20221128/8904_328483ba/index.m3u8
七小福,https://vip.ffzy-play6.com/20221117/7398_2ddb4dac/index.m3u8
血玫瑰,https://vip.ffzy-play6.com/20221116/7310_02f7420d/index.m3u8
咸鱼翻身,https://vip.ffzy-play6.com/20221116/7303_5bfc21ee/index.m3u8
霹雳大喇叭,https://vip.ffzy-play6.com/20221116/7273_4a3cfe1f/index.m3u8
赢钱专家,https://vip.ffzy-play6.com/20221113/6794_d514b390/index.m3u8
甩皮鬼,https://vip.ffzy-play6.com/20221112/6431_ce84a705/index.m3u8
画皮之阴阳法王,https://vip.ffzy-play6.com/20221112/6372_478fbcc6/index.m3u8
一眉道人,https://vip.ffzy-play7.com/20221115/4803_1731be32/index.m3u8
鬼干部,https://vip.ffzy-play6.com/20221112/6298_1dd44909/index.m3u8
天地玄门,https://vip.ffzy-play6.com/20221112/6127_d615f342/index.m3u8
密宗威龙,https://vip.ffzy-play7.com/20221112/3607_e49d9e93/index.m3u8
羞羞鬼,https://vip.ffzy-play7.com/20221112/3366_3a1a794c/index.m3u8

历年春晚,#genre#
1983年,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8 
1984年,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8 
1985年,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8 
1986年,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8 
1987年,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8 
1991年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
1992年,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8 
1993年,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8 
1994年,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8 
1995年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8 
1996年,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
1997年,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1998年,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
2000年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2001年,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8 
2002年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8 
2003年,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8 
2004年,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8 
2005年,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2008年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
2010年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
2011年,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8 
2012年,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2013年,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8 
2014年,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8 
2015年,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2016年,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
2017年,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2018年,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
2019年,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
2020年,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2021年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8 
2022年,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2023年总台,https://vod12.xmyysw.com/20230122/JgWBWCQH/index.m3u8
2023年网络,https://vod12.xmyysw.com/20230115/0WtBoE23/index.m3u8

小戏骨系列,#genre#
黄飞鸿,https://vip.lz-cdn6.com/20220507/8224_ec5b2831/index.m3u8
八仙过海第01集,https://vip.lz-cdn6.com/20220507/8228_4e7b733e/index.m3u8
八仙过海第02集,https://vip.lz-cdn6.com/20220507/8227_6def94c3/index.m3u8
八仙过海第03集,https://vip.lz-cdn6.com/20220507/8230_1b4e0a42/index.m3u8
八仙过海第04集,https://vip.lz-cdn6.com/20220507/8229_e2d6db42/index.m3u8
八仙过海第05集,https://vip.lz-cdn6.com/20220507/8231_9293be55/index.m3u8
八仙过海第06集,https://vip.lz-cdn6.com/20220507/8232_91089c74/index.m3u8
八仙过海第07集,https://vip.lz-cdn6.com/20220507/8234_24eecc0c/index.m3u8
八仙过海第08集,https://vip.lz-cdn6.com/20220507/8233_98f26d81/index.m3u8
八仙过海第09集,https://vip.lz-cdn6.com/20220507/8235_95765f75/index.m3u8
八仙过海第10集,https://vip.lz-cdn6.com/20220507/8236_cb4809f5/index.m3u8
白蛇传第01集,https://vip.lz-cdn6.com/20220507/8237_34294579/index.m3u8
白蛇传第02集,https://vip.lz-cdn6.com/20220507/8238_8f832fb2/index.m3u8
白蛇传第03集,https://vip.lz-cdn6.com/20220507/8240_69a86857/index.m3u8
白蛇传第04集,https://vip.lz-cdn6.com/20220507/8239_7a052827/index.m3u8
白蛇传第05集,https://vip.lz-cdn6.com/20220507/8241_fb0962c6/index.m3u8
包青天第01集,https://vip.lz-cdn6.com/20220507/8242_852333aa/index.m3u8
包青天第02集,https://vip.lz-cdn6.com/20220507/8243_6ab27bd7/index.m3u8
包青天第03集,https://vip.lz-cdn6.com/20220507/8244_f349107f/index.m3u8
包青天第04集,https://vip.lz-cdn6.com/20220507/8246_41a9cd5a/index.m3u8
包青天第05集,https://vip.lz-cdn6.com/20220507/8245_17360a00/index.m3u8
放开那三国第01集,https://vip.lz-cdn6.com/20220507/8250_47ce7c1d/index.m3u8
放开那三国第02集,https://vip.lz-cdn6.com/20220507/8251_dcc9efa2/index.m3u8
放开那三国第03集,https://vip.lz-cdn6.com/20220507/8252_cf8a5f56/index.m3u8
放开那三国第04集,https://vip.lz-cdn6.com/20220507/8254_91b3a4cc/index.m3u8
放开那三国第05集,https://vip.lz-cdn6.com/20220507/8253_c99f764f/index.m3u8
水浒传第01集,https://vip.lz-cdn6.com/20220507/8273_519b2687/index.m3u8
水浒传第02集,https://vip.lz-cdn6.com/20220507/8274_35494974/index.m3u8
水浒传第03集,https://vip.lz-cdn6.com/20220507/8275_20706f56/index.m3u8
水浒传第04集,https://vip.lz-cdn6.com/20220507/8276_dde22edf/index.m3u8
水浒传第05集,https://vip.lz-cdn6.com/20220507/8277_3c4d0234/index.m3u8
水浒传第06集,https://vip.lz-cdn6.com/20220507/8278_00856dea/index.m3u8
水浒传第07集,https://vip.lz-cdn6.com/20220507/8279_bd6254c7/index.m3u8
水浒传第08集,https://vip.lz-cdn6.com/20220507/8280_c4dd3e66/index.m3u8
水浒传第09集,https://vip.lz-cdn6.com/20220507/8281_6db4ac73/index.m3u8
水浒传第10集,https://vip.lz-cdn6.com/20220507/8282_9866fc3b/index.m3u8
西游记之红孩儿第01集,https://vip.lz-cdn6.com/20220507/8306_71bef1c8/index.m3u8
西游记之红孩儿第02集,https://vip.lz-cdn6.com/20220507/8305_699288fb/index.m3u8
西游记之红孩儿第03集,https://vip.lz-cdn6.com/20220507/8307_33288497/index.m3u8
西游记之红孩儿第04集,https://vip.lz-cdn6.com/20220507/8308_60c3b8a2/index.m3u8
西游记之红孩儿第05集,https://vip.lz-cdn6.com/20220507/8309_a57c187b/index.m3u8
武林外传第01集,https://vip.lz-cdn6.com/20220507/8287_cd381447/index.m3u8
武林外传第02集,https://vip.lz-cdn6.com/20220507/8288_30a8e8b4/index.m3u8
武林外传第03集,https://vip.lz-cdn6.com/20220507/8289_0f17ddaf/index.m3u8
武林外传第04集,https://vip.lz-cdn6.com/20220507/8290_98db8b7e/index.m3u8
武林外传第05集,https://vip.lz-cdn6.com/20220507/8291_2b0541c6/index.m3u8
武林外传第06集,https://vip.lz-cdn6.com/20220507/8292_3e175d0c/index.m3u8
武林外传第07集,https://vip.lz-cdn6.com/20220507/8293_a69a4c92/index.m3u8
武林外传第08集,https://vip.lz-cdn6.com/20220507/8294_151e8446/index.m3u8
武林外传第09集,https://vip.lz-cdn6.com/20220507/8295_d8ba3e96/index.m3u8
武林外传第10集,https://vip.lz-cdn6.com/20220507/8296_5eddc442/index.m3u8
武林外传第11集,https://vip.lz-cdn6.com/20220507/8297_bdade740/index.m3u8
武林外传第12集,https://vip.lz-cdn6.com/20220507/8298_6300b5b7/index.m3u8
武林外传第13集,https://vip.lz-cdn6.com/20220507/8299_afb39bc7/index.m3u8
武林外传第14集,https://vip.lz-cdn6.com/20220507/8300_353c9670/index.m3u8
武林外传第15集,https://vip.lz-cdn6.com/20220507/8301_30cb2fa1/index.m3u8
武林外传第16集,https://vip.lz-cdn6.com/20220507/8302_fb04a25f/index.m3u8
武林外传第17集,https://vip.lz-cdn6.com/20220507/8303_efc37608/index.m3u8
武林外传第18集,https://vip.lz-cdn6.com/20220507/8304_1dbcb11a/index.m3u8
杨门女将第01集,https://cdn11.hdzyk-video.com/20221119/9932_04322a44/index.m3u8
杨门女将第02集,https://cdn11.hdzyk-video.com/20221119/9931_75b5e21f/index.m3u8
杨门女将第03集,https://cdn11.hdzyk-video.com/20221119/9935_00d30b04/index.m3u8
杨门女将第04集,https://cdn11.hdzyk-video.com/20221119/9934_80467e99/index.m3u8
焦裕禄,https://cdn11.hdzyk-video.com/20221119/9835_7ee7097e/index.m3u8
女娲补锅第01集,https://cdn11.hdzyk-video.com/20221119/9849_0521cd64/index.m3u8
女娲补锅第02集,https://cdn11.hdzyk-video.com/20221119/9850_9c0f062a/index.m3u8
女娲补锅第03集,https://cdn11.hdzyk-video.com/20221119/9851_0614b74e/index.m3u8


埋堆堆,#genre#
埋堆堆01,http://mmitv.top/pltv/huya.php?id=23749096
埋堆堆02,http://mmitv.top/pltv/huya.php?id=23735126
埋堆堆03,http://mmitv.top/pltv/huya.php?id=23740156
埋堆堆04,http://mmitv.top/pltv/huya.php?id=23728660
埋堆堆05,http://mmitv.top/pltv/huya.php?id=23865080
埋堆堆06,http://mmitv.top/pltv/huya.php?id=23863804
埋堆堆07,http://mmitv.top/pltv/huya.php?id=23864973
埋堆堆08,http://mmitv.top/pltv/huya.php?id=23734169
埋堆堆09,http://mmitv.top/pltv/huya.php?id=23865171
埋堆堆10,http://mmitv.top/pltv/huya.php?id=23903130
埋堆堆11,http://mmitv.top/pltv/huya.php?id=23860039
埋堆堆12,http://mmitv.top/pltv/huya.php?id=23865142
埋堆堆13,http://mmitv.top/pltv/huya.php?id=23903123
埋堆堆14,http://mmitv.top/pltv/huya.php?id=23734183
埋堆堆15,http://mmitv.top/pltv/huya.php?id=23734256
埋堆堆16,http://mmitv.top/pltv/huya.php?id=23903183
埋堆堆17,http://mmitv.top/pltv/huya.php?id=23903196
埋堆堆18,http://mmitv.top/pltv/huya.php?id=23829543
埋堆堆19,http://mmitv.top/pltv/huya.php?id=23728674
埋堆堆20,http://mmitv.top/pltv/huya.php?id=23865036
埋堆堆21,http://mmitv.top/pltv/huya.php?id=23749083
埋堆堆22,http://mmitv.top/pltv/huya.php?id=23865058
埋堆堆23,http://mmitv.top/pltv/huya.php?id=23863796
埋堆堆24,http://mmitv.top/pltv/huya.php?id=23824164



MV一,#genre#
花样,https://txmov2.a.kwimgs.com/upic/2020/07/31/16/BMjAyMDA3MzExNjU2MjdfNTM5NzA1NjE0XzMzNDMwMjIyODExXzJfMw==_b_B9c16eadb6f2a2ac6142a3a8e7cee71b3.mp4
please  sister,https://txmov2.a.kwimgs.com/upic/2020/10/14/15/BMjAyMDEwMTQxNTU0MTJfMTcyMTE1OTVfMzc2NzQ2NjAzNTVfMl8z_b_Ba45112dbda831e1214e6f84333ef9788.mp4
金碟豹DVD十二大美女,https://vd4.bdstatic.com/mda-kgbi04ktjzerh851/hd/mda-kgbi04ktjzerh851.mp4
月亮,https://vd4.bdstatic.com/mda-jgwewhc9bepbuwn0/hd/mda-jgwewhc9bepbuwn0.mp4
泳装美女秀《世界第一等》粤语版,https://vd4.bdstatic.com/mda-nih5f53f70tmr3w7/576p/h264/1663473105265098131/mda-nih5f53f70tmr3w7.mp4
《爱人跟人走》闽南歌曲老歌配泳装美女好看，让人回忆无穷，https://vd4.bdstatic.com/mda-nihfpd5eadd9v5aj/576p/h264/1663499128104260927/mda-nihfpd5eadd9v5aj.mp4
《我是不是该安静的走开》泳装版曾火遍大街小，https://vd4.bdstatic.com/mda-nik4cbpewb773e8h/576p/h264/1663729616108956920/mda-nik4cbpewb773e8h.mp4
百听不厌的英文歌曲《麻烦是朋友-Trouble Is A Friend》,https://vd4.bdstatic.com/mda-ke8tez6x72w0qyyt/v1-cae/hd/mda-ke8tez6x72w0qyyt.mp4
天在下雨，我在想你,https://vd3.bdstatic.com/mda-nhu42dkkmvtz4pn6/hd/cae_h264/1661744548956344767/mda-nhu42dkkmvtz4pn6.mp4
迈阿密泳装 REMIX 90年代名曲 Butterfly,https://vdse.bdstatic.com//17cd7ee9694fd9a4be11bb68f841ab3f.mp4
做你的爱人,http://vd4.bdstatic.com/mda-kmqgyhj16m8qgziu/mda-kmqgyhj16m8qgziu.mp4
Day by Day,http://vd4.bdstatic.com/mda-ma39e363u5ebd33e/v1-cae/mda-ma39e363u5ebd33e.mp4
大家一起来,http://vd4.bdstatic.com/mda-madrvwbtks7xk4t4/v1-cae/mda-madrvwbtks7xk4t4.mp4
水手粤语版,http://vd4.bdstatic.com/mda-maennfh5abgkzfa3/v1-cae/mda-maennfh5abgkzfa3.mp4
陪你千水万水,http://vd4.bdstatic.com/mda-mashh2dp0twtjxi5/mda-mashh2dp0twtjxi5.mp4
倩女幽魂最悠扬的插曲《十里平湖霜满天》，人鬼殊途情真意切,https://vd4.bdstatic.com/mda-mecfyrkun5tqn4im/hd/cae_h264/1620905338210631216/mda-mecfyrkun5tqn4im.mp4
曾风靡一时的经典英文歌曲《Lonely》,https://vd4.bdstatic.com/mda-nfs82gjza0n84t4b/hd/cae_h264/1656310281519459378/mda-nfs82gjza0n84t4b.mp4
忘了你忘了我,https://vd4.bdstatic.com/mda-idamvm3n0ezn1ekt/hd/mda-idamvm3n0ezn1ekt.mp4
冰冷长街,https://vd4.bdstatic.com/mda-kgpeh09u0ss68vvc/hd/mda-kgpeh09u0ss68vvc.mp4
封锁我一生,https://vd4.bdstatic.com/mda-jm46ws6b5vghe7dp/hd/mda-jm46ws6b5vghe7dp.mp4
英雄泪,https://vd4.bdstatic.com/mda-kitue2ueuxeas45p/hd/mda-kitue2ueuxeas45p.mp4
心痛,https://vd4.bdstatic.com/mda-jahy54u4aqimce49/hd/mda-jahy54u4aqimce49.mp4
她的背影,https://vd4.bdstatic.com/mda-kfidza5fa57fjgqw/v1-cae/hd/mda-kfidza5fa57fjgqw.mp4
谁明浪子心,https://vd4.bdstatic.com/mda-jm4et58yh3uheq08/hd/mda-jm4et58yh3uheq08.mp4
邰正宵－一千零一夜,https://vd4.bdstatic.com/mda-kiv5cm47bi8intqk/mda-kiv5cm47bi8intqk.mp4
邰正宵－心要让你听见,https://vd4.bdstatic.com/mda-kehnty05jtrz94t3/v1-cae/hd/mda-kehnty05jtrz94t3.mp4
邰正宵－找一个字代替,https://vd4.bdstatic.com/mda-kfswfucvvzmsjeku/v1-cae/hd/mda-kfswfucvvzmsjeku.mp4
邰正宵－千纸鹤,https://vd4.bdstatic.com/mda-kiv5v4cxyx5hene5/mda-kiv5v4cxyx5hene5.mp4
邰正宵－好人好梦,https://vd4.bdstatic.com/mda-kfk09vjr74indmmk/mda-kfk09vjr74indmmk.mp4
邰正宵－几番风雨,https://vd4.bdstatic.com/mda-kkabstvmaumeweig/hd/mda-kkabstvmaumeweig.mp4
刘德华－暗里着迷,https://vd4.bdstatic.com/mda-kkncdafkwzfehvsz/hd/mda-kkncdafkwzfehvsz.mp4
刘德华－黑蝙蝠中队,https://vd4.bdstatic.com/mda-ki3f96sb2qaprh8i/mda-ki3f96sb2qaprh8i.mp4
刘德华－一起走过的日子,https://vd4.bdstatic.com/mda-kjqv1j8ttzqf43jf/mda-kjqv1j8ttzqf43jf.mp4
刘德华－天若有情,https://vd4.bdstatic.com/mda-khqvv9kidsuxd8rk/hd/mda-khqvv9kidsuxd8rk.mp4
刘德华－记不住你的容颜,https://vd4.bdstatic.com/mda-kifi33mmbp0byidp/mda-kifi33mmbp0byidp.mp4
男性的本领,https://vd4.bdstatic.com/mda-kgkgcf8av160y95s/hd/mda-kgkgcf8av160y95s.mp4
初恋,https://vd4.bdstatic.com/mda-kgkpvhamr98mbnyg/hd/mda-kgkpvhamr98mbnyg.mp4
真情放水流,https://vd4.bdstatic.com/mda-jdmktbpawfbnc2f5/mda-jdmktbpawfbnc2f5.mp4
爱人跟人走,https://vd4.bdstatic.com/mda-jdvnru13349ke17c/hd/mda-jdvnru13349ke17c.mp4
朋友情,https://vd4.bdstatic.com/mda-kfpbd7tnnfndpbf5/hd/mda-kfpbd7tnnfndpbf5.mp4
烧酒话,https://vd4.bdstatic.com/mda-jdvphdexuphgijzt/hd/mda-jdvphdexuphgijzt.mp4
爱情一阵风,https://vd4.bdstatic.com/mda-jdnhm37u4wewv348/mda-jdnhm37u4wewv348.mp4
爱情的骗子我问你,https://vd4.bdstatic.com/mda-jdsfx2jfswiq5bq5/hd/mda-jdsfx2jfswiq5bq5.mp4
心痛,https://vd4.bdstatic.com/mda-jfppwjx4ix149arv/hd/mda-jfppwjx4ix149arv.mp4
为你打拼,https://vd4.bdstatic.com/mda-jdvq1sunam0vtj4e/mda-jdvq1sunam0vtj4e.mp4
奋斗的歌手,https://vd4.bdstatic.com/mda-je2nnw5z82d4t4mr/mda-je2nnw5z82d4t4mr.mp4
可怜的人,https://vd4.bdstatic.com/mda-kkjbdpb1cm4ugct6/hd/mda-kkjbdpb1cm4ugct6.mp4
